County Code,County,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM25 98th Percentile 24-hr,PM25 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg
50003,"Bennington County, VT",,,,,8,63,,,,18,74,,,
50007,"Chittenden County, VT",8,5,32,7,7,66,3,1,0,17,74,26,14,
50021,"Rutland County, VT",35,14,38,8,,,2,1,0,32,98,35,15,
