Geo_FIPS,Geo_GEOID,Name of Area,Qualifying Name,Geo_STUSAB,Median Gross Rent 2012
6037,05000US06037,"Los Angeles County, California","Los Angeles County, California",ca,1175
6075,05000US06075,"San Francisco County, California","San Francisco County, California",ca,1512
17031,05000US17031,"Cook County, Illinois","Cook County, Illinois",il,938
25025,05000US25025,"Suffolk County, Massachusetts","Suffolk County, Massachusetts",ma,1206
36061,05000US36061,"New York County, New York","New York County, New York",ny,1450
42101,05000US42101,"Philadelphia County, Pennsylvania","Philadelphia County, Pennsylvania",pa,876
48201,05000US48201,"Harris County, Texas","Harris County, Texas",tx,856
53033,05000US53033,"King County, Washington","King County, Washington",wa,1109
