Criteria,Weight,Boston,Chicago,Houston,Los Angeles,New York,Philidalphia,San Francisco,Seattle
Education,0.5,2,2.5,1,1.5,3,0.5,3.5,4
Age,1,7,3,2,1,6,5,8,4
Commute,0.75,3,1.5,4.5,3.75,5.25,2.25,0.75,6
Nightlife,1,1,7,5,8,6,2,3,4
Entertainment,0.75,1.5,4.5,3,6,5.25,0.75,2.25,3.75
Unemployment,1,3,2,7,4,5,1,6,8
Rent,1,3,6,7,5,2,8,1,4
Crime,1,5,6,3,8,8,2,1,4
TOTAL,,25.5,32.5,32.5,37.25,40.5,21.5,25.5,37.75
