year,value,region
2015,5.2,south
2014,5.6,south
2013,6.5,south
2012,7.4,south
2011,8.2,south
2010,9.2,south
2009,9.5,south
2008,7.2,south
2007,4.6,south
2006,4.3,south
2005,4.8,south
2004,5.2,south
2003,5.4,south
2002,5.7,south
2001,5.6,south
2000,3.9,south
